No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	Vertreter	O	O	-	0	1846	1921	2232	2250
0	Frank	B-LOC	O	-	0	1932	1988	2233	2253
0	—	B-LOC	O	-	0	1932	1988	2233	2253
0	reichs	I-LOC	O	-	0	1386	1432	2251	2271
0	im	O	O	-	0	1443	1463	2251	2268
0	Auslande	O	O	-	0	1476	1557	2251	2268
0	eine	O	O	-	0	1568	1599	2252	2269
0	Depeſche	O	O	-	0	1611	1682	2252	2272
0	gerichtet	O	O	-	0	1699	1770	2253	2274
0	,	O	O	-	0	1699	1770	2253	2274
0	in	O	O	-	0	1788	1804	2253	2270
0	welcher	O	O	-	0	1820	1880	2254	2274
0	er	O	O	-	0	1891	1898	2258	2270
0	dieſelben	O	O	-	0	1899	1988	2253	2274
0	davon	O	O	-	0	1384	1434	2272	2289
0	in	O	O	-	0	1445	1462	2272	2289
0	Kenntniß	O	O	-	0	1474	1551	2272	2293
0	ſetzt	O	O	-	0	1564	1600	2273	2293
0	,	O	O	-	0	1564	1600	2273	2293
0	daß	O	O	-	0	1618	1648	2274	2293
0	er	O	O	-	0	1660	1674	2279	2291
0	das	O	O	-	0	1686	1715	2274	2291
0	Portefenille	O	O	-	0	1727	1824	2274	2295
0	des	O	O	-	0	1841	1868	2275	2292
0	Answärtigen	O	O	-	0	1880	1988	2274	2296
0	übernommen	O	O	-	0	1384	1491	2293	2310
0	habe	O	O	-	0	1503	1545	2294	2314
0	,	O	O	-	0	1503	1545	2294	2314
0	und	O	O	-	0	1557	1577	2299	2311
0	ſie	O	O	-	0	1579	1617	2294	2314
0	ſeines	O	O	-	0	1629	1675	2295	2314
0	Wunſches	O	O	-	0	1687	1773	2295	2316
0	,	O	O	-	0	1687	1773	2295	2316
0	die	O	O	-	0	1794	1816	2295	2313
0	guten	O	O	-	0	1828	1873	2296	2316
0	Beziehungen	O	O	-	0	1884	1988	2295	2316
0	zu	O	O	-	0	1383	1400	2319	2335
0	den	O	O	-	0	1412	1441	2314	2331
0	Mächten	O	O	-	0	1453	1524	2314	2335
0	zu	O	O	-	0	1536	1548	2320	2336
0	erhalten	O	O	-	0	1549	1635	2316	2336
0	,	O	O	-	0	1549	1635	2316	2336
0	verſichert	O	O	-	0	1647	1725	2316	2336
0	.	O	O	-	0	1647	1725	2316	2336
0		O	O	-	0	1641	1727	2340	2359
0	England	B-LOC	O	-	0	1641	1727	2340	2359
0	.	B-LOC	O	-	0	1641	1727	2340	2359
0		O	O	-	0	1414	1432	2364	2381
0	Z	O	O	-	0	1414	1432	2364	2381
0	.	O	O	-	0	1414	1432	2364	2381
0	London	B-LOC	O	-	0	1443	1528	2363	2384
0	,	O	O	-	0	1443	1528	2363	2384
0	31	O	O	-	0	1545	1571	2366	2382
0	.	O	O	-	0	1545	1571	2366	2382
0	Dezember	O	O	-	0	1582	1669	2363	2384
0	.	O	O	-	0	1582	1669	2363	2384
0		O	O	-	0	1691	1865	2365	2385
0	(	O	O	-	0	1691	1865	2365	2385
0	Privat⸗	O	O	-	0	1691	1865	2365	2385
0	Telegramm	O	O	-	0	1691	1865	2365	2385
0	des	O	O	-	0	1880	1906	2366	2383
0	Berliner	O	O	-	0	1918	1987	2366	2384
0	inſpektors	O	O	-	0	1382	1487	2427	2448
0	zum	O	O	-	0	1497	1532	2432	2447
0	permanenten	O	O	-	0	1542	1649	2429	2448
0	Dienſt	O	O	-	0	1656	1711	2428	2448
0	um	O	O	-	0	1721	1747	2433	2446
0	die	O	O	-	0	1758	1779	2429	2446
0	Perſon	O	O	-	0	1792	1849	2412	2450
0	der	O	O	-	0	1861	1886	2429	2446
0	Königin	O	O	-	0	1897	1987	2429	2450
0	.	O	O	-	0	1897	1987	2429	2450
0		O	O	-	0	1383	1440	2448	2468
0	Bisher	O	O	-	0	1383	1440	2448	2468
0	brauchte	O	O	-	0	1451	1519	2448	2469
0	man	O	O	-	0	1535	1571	2453	2466
0	nur	O	O	-	0	1583	1613	2453	2466
0	die	O	O	-	0	1629	1651	2449	2466
0	Leibgarde	O	O	-	0	1662	1743	2449	2470
0	als	O	O	-	0	1760	1786	2450	2467
0	Dekoration	O	O	-	0	1798	1895	2449	2468
0	.	O	O	-	0	1798	1895	2449	2468
0		O	O	-	0	1916	1988	2450	2471
0	Miniſter	O	O	-	0	1916	1988	2450	2471
0	wogen	O	O	-	0	1382	1433	2515	2533
0	worden	O	O	-	0	1445	1494	2512	2533
0	ſein	O	O	-	0	1495	1551	2512	2533
0	.	O	O	-	0	1495	1551	2512	2533
0		O	O	-	0	1646	1723	2533	2549
0	Serbien	B-LOC	O	-	0	1646	1723	2533	2549
0	.	O	O	-	0	1646	1723	2533	2549
0		O	O	-	0	1412	1472	2551	2572
0	Niſch	O	O	-	0	1412	1472	2551	2572
0	,	O	O	-	0	1412	1472	2551	2572
0	31	O	O	-	0	1491	1516	2553	2569
0	.	O	O	-	0	1491	1516	2553	2569
0	Dezember	O	O	-	0	1532	1620	2551	2573
0	.	O	O	-	0	1532	1620	2551	2573
0		O	O	-	0	1649	1715	2552	2574
0	(	O	O	-	0	1649	1715	2552	2574
0	Wolffs	O	O	-	0	1649	1715	2552	2574
0	Bür	O	O	-	0	1733	1779	2552	2573
0	.	O	O	-	0	1733	1779	2552	2573
0	)	O	O	-	0	1733	1779	2552	2573
0		O	O	-	0	1802	1833	2553	2570
0	Die	O	O	-	0	1802	1833	2553	2570
0	Skupſchina	B-ORG	O	-	0	1850	1944	2553	2574
0	hat	O	O	-	0	1960	1986	2554	2574
0	Tüͤrkei	O	O	-	0	1644	1715	2620	2636
0	.	O	O	-	0	1644	1715	2620	2636
0		O	O	-	0	1412	1574	2643	2665
0	Konftantinopel	B-LOC	O	-	0	1412	1574	2643	2665
0	,	O	O	-	0	1412	1574	2643	2665
0	31	O	O	-	0	1585	1611	2645	2661
0	.	O	O	-	0	1585	1611	2645	2661
0	Dezember	O	O	-	0	1621	1708	2644	2665
0	.	O	O	-	0	1621	1708	2644	2665
0		O	O	-	0	1730	1796	2644	2665
0	(	O	O	-	0	1730	1796	2644	2665
0	Wolffs	O	O	-	0	1730	1796	2644	2665
0	Bür	O	O	-	0	1808	1856	2644	2665
0	.	O	O	-	0	1808	1856	2644	2665
0	)	O	O	-	0	1808	1856	2644	2665
0		O	O	-	0	1877	1902	2645	2663
0	Von	O	O	-	0	1877	1902	2645	2663
0	der	O	O	-	0	1903	1950	2645	2663
0	an	O	O	-	0	1960	1987	2650	2663
0	—	O	O	-	0	1960	1987	2650	2663
0	⸗	O	O	-	0	1960	1987	2650	2663
0	geblich	O	O	-	0	1382	1436	2665	2686
0	bevorſtehenden	O	O	-	0	1453	1575	2665	2685
0	Ernennung	O	O	-	0	1591	1685	2665	2686
0	eines	O	O	-	0	1703	1745	2665	2682
0	apoſtoliſchen	O	O	-	0	1762	1866	2665	2687
0	Legaten	O	O	-	0	1879	1944	2666	2687
0	mit	O	O	-	0	1960	1988	2667	2685
0	offiziellem	O	O	-	0	1382	1466	2686	2711
0	Charakter	O	O	-	0	1477	1558	2686	2707
0	für	O	O	-	0	1577	1602	2686	2707
0	Konſtantinopel	B-LOC	O	-	0	1613	1737	2686	2707
0	iſt	O	O	-	0	1757	1774	2686	2707
0	in	O	O	-	0	1793	1809	2686	2704
0	hieſigen	O	O	-	0	1825	1888	2686	2708
0	politiſchen	O	O	-	0	1905	1987	2688	2710
0	O	O	O	-	0	1420	1437	1615	1632
0	Paris	B-LOC	O	-	0	1449	1519	1614	1635
0	,	O	O	-	0	1449	1519	1614	1635
0	31	O	O	-	0	1529	1555	1616	1632
0	.	O	O	-	0	1529	1555	1616	1632
0	Dezember	O	O	-	0	1566	1653	1615	1636
0	.	O	O	-	0	1566	1653	1615	1636
0		O	O	-	0	1678	1808	1616	1637
0	(	O	O	-	0	1678	1808	1616	1637
0	Privat	O	O	-	0	1678	1808	1616	1637
0	-⸗	O	O	-	0	1678	1808	1616	1637
0	Telegr	O	O	-	0	1678	1808	1616	1637
0	.	O	O	-	0	1678	1808	1616	1637
0	des	O	O	-	0	1822	1849	1616	1633
0	Berl	O	O	-	0	1864	1907	1616	1635
0	.	O	O	-	0	1864	1907	1616	1635
0		O	O	-	0	1918	1989	1616	1637
0	Tagebl	O	O	-	0	1918	1989	1616	1637
0	.	O	O	-	0	1918	1989	1616	1637
0	)	O	O	-	0	1918	1989	1616	1637
0		O	O	-	0	1387	1419	1635	1653
0	Der	O	O	-	0	1387	1419	1635	1653
0	„	O	O	-	0	1430	1503	1635	1656
0	Temps	B-ORG	O	-	0	1430	1503	1635	1656
0	“	B-ORG	O	-	0	1430	1503	1635	1656
0	beſtreitet	O	O	-	0	1504	1595	1636	1656
0	,	O	O	-	0	1504	1595	1636	1656
0	daß	O	O	-	0	1608	1638	1636	1656
0	anßer	O	O	-	0	1650	1698	1637	1656
0	Saint	B-PER	O	-	0	1706	1766	1637	1654
0	Vallier	I-PER	O	-	0	1778	1843	1637	1655
0	irgend	O	O	-	0	1847	1916	1638	1658
0	ein	O	O	-	0	1927	1951	1639	1655
0	an	O	O	-	0	1962	1989	1643	1656
0	—	O	O	-	0	1962	1989	1643	1656
0	Chanzy	O	O	-	0	1387	1457	1741	1762
0	in	O	O	-	0	1457	1490	1741	1762
0	Petersburg	B-LOC	O	-	0	1501	1595	1741	1762
0	ihre	O	O	-	0	1612	1642	1741	1761
0	Entlaſſung	O	O	-	0	1654	1744	1741	1764
0	erbeten	O	O	-	0	1760	1818	1742	1760
0	hätten	O	O	-	0	1833	1889	1743	1764
0	.	O	O	-	0	1833	1889	1743	1764
0		O	O	-	0	1911	1989	1744	1764
0	Bezüglich	O	O	-	0	1911	1989	1744	1764
0	hatte	O	O	-	0	1388	1426	1826	1844
0	wiederholt	O	O	-	0	1438	1524	1825	1847
0	erklärt	O	O	-	0	1534	1591	1826	1846
0	,	O	O	-	0	1534	1591	1826	1846
0	ſich	O	O	-	0	1609	1634	1826	1847
0	von	O	O	-	0	1646	1675	1830	1843
0	Waddington	B-PER	O	-	0	1687	1789	1826	1847
0	nicht	O	O	-	0	1801	1839	1827	1847
0	trennen	O	O	-	0	1849	1916	1828	1847
0	,	O	O	-	0	1849	1916	1828	1847
0	ſondern	O	O	-	0	1928	1989	1828	1847
0	mit	O	O	-	0	1388	1414	1846	1863
0	dieſem	O	O	-	0	1427	1479	1846	1866
0	ſtehen	O	O	-	0	1491	1539	1846	1866
0	und	O	O	-	0	1551	1582	1847	1863
0	fallen	O	O	-	0	1593	1638	1847	1867
0	zu	O	O	-	0	1650	1667	1852	1867
0	wollen	O	O	-	0	1679	1737	1849	1865
0	.	O	O	-	0	1679	1737	1849	1865
0		O	O	-	0	1759	1793	1848	1865
0	Der	O	O	-	0	1759	1793	1848	1865
0	abgegangene	O	O	-	0	1803	1907	1848	1869
0	Miniſter	B-ORG	O	-	0	1919	1989	1849	1867
0	Tageblatts	I-ORG	O	-	0	1383	1487	2384	2406
0	.	O	O	-	0	1383	1487	2384	2406
0	)	O	O	-	0	1383	1487	2384	2406
0		O	O	-	0	1509	1575	2385	2409
0	Zufolge	O	O	-	0	1509	1575	2385	2409
0	eines	O	O	-	0	1586	1627	2385	2403
0	Vortrages	O	O	-	0	1638	1724	2385	2407
0	des	O	O	-	0	1735	1762	2387	2404
0	Miniſters	O	O	-	0	1772	1853	2385	2407
0	Croß	B-PER	O	-	0	1866	1916	2386	2408
0	willigte	O	O	-	0	1928	1988	2388	2409
0	die	O	O	-	0	1382	1404	2407	2422
0	Königin	B-PER	O	-	0	1423	1490	2407	2427
0	Victoria	I-PER	O	-	0	1507	1574	2407	2424
0	ein	O	O	-	0	1593	1617	2407	2424
0	in	O	O	-	0	1635	1651	2407	2424
0	die	O	O	-	0	1670	1704	2407	2424
0	Ernennung	O	O	-	0	1711	1828	2407	2425
0	eines	O	O	-	0	1847	1888	2408	2425
0	Polizei	O	O	-	0	1905	1988	2408	2429
0	—	O	O	-	0	1905	1988	2408	2429
0	Croß	B-PER	O	-	0	1383	1420	2470	2487
0	ſoll	B-PER	O	-	0	1424	1472	2469	2490
0	durch	O	O	-	0	1489	1532	2470	2490
0	verſchiedene	O	O	-	0	1544	1640	2470	2490
0	Angaben	O	O	-	0	1652	1726	2470	2491
0	über	O	O	-	0	1740	1776	2471	2488
0	das	O	O	-	0	1787	1817	2471	2487
0	Treiben	O	O	-	0	1829	1894	2470	2488
0	der	O	O	-	0	1906	1923	2471	2489
0	flüch	O	O	-	0	1924	1986	2472	2492
0	—	O	O	-	0	1924	1986	2472	2492
0	tigen	O	O	-	0	1382	1420	2491	2511
0	Nihiliſten	O	O	-	0	1432	1512	2490	2511
0	und	O	O	-	0	1526	1558	2491	2508
0	Socialiſten	O	O	-	0	1569	1663	2491	2512
0	zu	O	O	-	0	1677	1694	2496	2513
0	obiger	O	O	-	0	1711	1761	2492	2513
0	Sicherheitsmaßregel	O	O	-	0	1774	1946	2492	2514
0	be	O	O	-	0	1961	1985	2493	2511
0	—	O	O	-	0	1961	1985	2493	2511
0	beide	O	O	-	0	1381	1421	2572	2590
0	FKonventionen	O	O	-	0	1432	1548	2573	2590
0	mit	O	O	-	0	1563	1590	2573	2590
0	Italien	B-LOC	O	-	0	1602	1662	2573	2593
0	angenommen	O	O	-	0	1674	1787	2578	2594
0	.	O	O	-	0	1674	1787	2578	2594
0		O	O	-	0	1817	1842	2574	2591
0	Von	O	O	-	0	1817	1842	2574	2591
0	der	O	O	-	0	1843	1881	2574	2591
0	Regierung	O	O	-	0	1882	1987	2575	2597
0	wurde	O	O	-	0	1381	1432	2594	2611
0	ein	O	O	-	0	1443	1467	2594	2611
0	Geſetzentwurf	O	O	-	0	1478	1594	2594	2616
0	über	O	O	-	0	1607	1643	2594	2612
0	Koloniſirung	O	O	-	0	1654	1761	2595	2615
0	in	O	O	-	0	1773	1789	2595	2612
0	Serbien	B-LOC	O	-	0	1801	1869	2595	2613
0	vorgelegt	O	O	-	0	1880	1959	2597	2617
0	.	O	O	-	0	1880	1959	2597	2617
0		O	O	-	0	1375	1395	3059	3074
0	IL	O	O	-	0	1375	1395	3059	3074
0	Drien	O	O	-	0	1401	1459	3052	3076
0	Anleihe	O	O	-	0	1460	1517	3059	3077
0	bbela	O	O	-	0	1525	1563	3060	3077
0	,	O	O	-	0	1525	1563	3060	3077
0	⸗	O	O	-	0	1571	1588	3067	3070
0	Recht	O	O	-	0	1596	1636	3060	3077
0	feſt	O	O	-	0	1635	1671	3059	3077
0	.	O	O	-	0	1635	1671	3059	3077
0		O	O	-	0	1405	1507	2747	2764
0	Amſterdam	B-LOC	O	-	0	1405	1507	2747	2764
0	,	O	O	-	0	1405	1507	2747	2764
0	81	O	O	-	0	1522	1542	2747	2761
0	.	O	O	-	0	1522	1542	2747	2761
0	Dezember	O	O	-	0	1554	1629	2746	2764
0	.	O	O	-	0	1554	1629	2746	2764
0		O	O	-	0	1657	1775	2746	2764
0	(	O	O	-	0	1657	1775	2746	2764
0	Schlußbericht	O	O	-	0	1657	1775	2746	2764
0	,	O	O	-	0	1657	1775	2746	2764
0	Weizen	O	O	-	0	1798	1866	2748	2764
0	auf	O	O	-	0	1879	1904	2748	2764
0	Termine	O	O	-	0	1921	1986	2748	2763
0	331	O	O	-	0	1379	1417	2797	2812
0	/	O	O	-	0	1379	1417	2797	2812
0	5	O	O	-	0	1379	1417	2797	2812
0	,	O	O	-	0	1379	1417	2797	2812
0	per	O	O	-	0	1425	1447	2798	2812
0	Mai	O	O	-	0	1457	1488	2797	2811
0	345	O	O	-	0	1497	1534	2797	2812
0	/	O	O	-	0	1497	1534	2797	2812
0	,	O	O	-	0	1497	1534	2797	2812
0	4	O	O	-	0	1497	1534	2797	2812
0	,	O	O	-	0	1497	1534	2797	2812
0	per	O	O	-	0	1542	1565	2798	2812
0	Herbſt	O	O	-	0	1574	1620	2797	2812
0	35	O	O	-	0	1628	1663	2797	2812
0	.	O	O	-	0	1628	1663	2797	2812
0	Amſterdam	B-LOC	O	-	0	1405	1505	2814	2829
0	,	O	O	-	0	1405	1505	2814	2829
0	31	O	O	-	0	1512	1532	2813	2827
0	.	O	O	-	0	1512	1532	2813	2827
0	Dezember	O	O	-	0	1542	1617	2812	2829
0	.	O	O	-	0	1542	1617	2812	2829
0		O	O	-	0	1634	1692	2812	2829
0	Oeſterr	O	O	-	0	1634	1692	2812	2829
0	.	O	O	-	0	1634	1692	2812	2829
0		O	O	-	0	1700	1789	2813	2829
0	LTapierrente	O	O	-	0	1700	1789	2813	2829
0	Mail⸗	O	O	-	0	1801	1914	2814	2828
0	November	O	O	-	0	1801	1914	2814	2828
0	verzinsl	O	O	-	0	1922	1986	2814	2829
0	.	O	O	-	0	1922	1986	2814	2829
0		O	O	-	0	1380	1453	2862	2877
0	Goldrente	O	O	-	0	1380	1453	2862	2877
0	81	O	O	-	0	1467	1500	2862	2879
0	/	O	O	-	0	1467	1500	2862	2879
0	4	O	O	-	0	1467	1500	2862	2879
0	(	O	O	-	0	1515	1548	2862	2880
0	83	O	O	-	0	1515	1548	2862	2880
0	)	O	O	-	0	1515	1548	2862	2880
0	,	O	O	-	0	1515	1548	2862	2880
0	bproz	O	O	-	0	1557	1600	2863	2880
0	.	O	O	-	0	1557	1600	2863	2880
0		O	O	-	0	1613	1663	2862	2878
0	Ruſſen	O	O	-	0	1613	1663	2862	2878
0	von	O	O	-	0	1677	1706	2865	2877
0	1877	O	O	-	0	1721	1753	2863	2877
0	W	O	O	-	0	1766	1783	2864	2877
0	(	O	O	-	0	1793	1826	2863	2880
0	09	O	O	-	0	1793	1826	2863	2880
0	)	O	O	-	0	1793	1826	2863	2880
0	)	O	O	-	0	1793	1826	2863	2880
0	,	O	O	-	0	1793	1826	2863	2880
0	Ruſſiſche	O	O	-	0	1840	1905	2862	2880
0	Prämien⸗	O	O	-	0	1913	1986	2863	2880
0	u	O	O	-	0	1642	1646	2863	2864
0	Zondon	O	O	-	0	1403	1470	2945	2961
0	,	O	O	-	0	1403	1470	2945	2961
0	81	O	O	-	0	1483	1504	2944	2959
0	.	O	O	-	0	1483	1504	2944	2959
0	Dezember	O	O	-	0	1513	1589	2944	2961
0	,	O	O	-	0	1513	1589	2944	2961
0	Abends	O	O	-	0	1602	1658	2944	2959
0	b	O	O	-	0	1668	1677	2945	2959
0	Uhr	O	O	-	0	1685	1714	2944	2961
0	80	O	O	-	0	1721	1739	2945	2959
0	Min	O	O	-	0	1747	1784	2945	2960
0	.	O	O	-	0	1747	1784	2945	2960
0	Conſols	O	O	-	0	1801	1860	2945	2961
0	gu	O	O	-	0	1868	1900	2945	2960
0	Tuürken	O	O	-	0	1931	1985	2945	2961
0	V	O	O	-	0	1377	1462	2961	2978
0	/	O	O	-	0	1377	1462	2961	2978
0	Eör	O	O	-	0	1377	1462	2961	2978
0	Ruſſen	O	O	-	0	1471	1521	2961	2978
0	bbi	O	O	-	0	1529	1551	2961	2978
0	/	O	O	-	0	1553	1567	2964	2978
0	ungar	O	O	-	0	1580	1629	2964	2977
0	.	O	O	-	0	1580	1629	2964	2977
0	Goldrente	O	O	-	0	1644	1719	2961	2976
0	bb	O	O	-	0	1733	1753	2961	2978
0	,	O	O	-	0	1733	1753	2961	2978
0	Silber	O	O	-	0	1768	1818	2961	2977
0	be	O	O	-	0	1831	1853	2961	2977
0	/	O	O	-	0	1853	1873	2964	2979
0	Schlußß	O	O	-	0	1894	1948	2961	2979
0	feſt	O	O	-	0	1957	1984	2961	2979
0	.	O	O	-	0	1957	1984	2961	2979
0		O	O	-	0	1380	1500	2928	2944
0	EII	O	O	-	0	1380	1500	2928	2944
0	In	O	O	-	0	1397	1413	2977	2994
0	die	O	O	-	0	1414	1454	2977	2992
0	Bank	O	O	-	0	1462	1495	2977	2993
0	floſſen	O	O	-	0	1496	1557	2977	2994
0	heute	O	O	-	0	1559	1603	2977	2994
0	16	O	O	-	0	1612	1657	2978	2994
0	,	O	O	-	0	1612	1657	2978	2994
0	000	O	O	-	0	1612	1657	2978	2994
0	Pfd	O	O	-	0	1665	1697	2978	2994
0	.	O	O	-	0	1665	1697	2978	2994
0	Sterl	O	O	-	0	1706	1749	2978	2993
0	.	O	O	-	0	1706	1749	2978	2993
0		O	O	-	0	1402	1486	2994	3011
0	Hamburg	B-LOC	O	-	0	1402	1486	2994	3011
0	,	O	O	-	0	1402	1486	2994	3011
0	31	O	O	-	0	1500	1520	2993	3008
0	.	O	O	-	0	1500	1520	2993	3008
0	Dezember	O	O	-	0	1529	1604	2994	3010
0	.	O	O	-	0	1529	1604	2994	3010
0		O	O	-	0	1622	1710	2994	3011
0	Abendborſe	O	O	-	0	1622	1710	2994	3011
0	.	O	O	-	0	1622	1710	2994	3011
0		O	O	-	0	1717	1840	2994	3012
0	Deſterreichiſche	O	O	-	0	1717	1840	2994	3012
0	Silberrente	O	O	-	0	1849	1936	2994	3010
0	60	O	O	-	0	1945	1984	2995	3012
0	/	O	O	-	0	1945	1984	2995	3012
0	.	O	O	-	0	1945	1984	2995	3012
0		O	O	-	0	1376	1435	3010	3027
0	Deſterr	O	O	-	0	1376	1435	3010	3027
0	.	O	O	-	0	1376	1435	3010	3027
0		O	O	-	0	1444	1533	3010	3027
0	Papierrente	O	O	-	0	1444	1533	3010	3027
0	6	O	O	-	0	1541	1578	3010	3027
0	*	O	O	-	0	1541	1578	3010	3027
0	/	O	O	-	0	1541	1578	3010	3027
0	.	O	O	-	0	1541	1578	3010	3027
0	,	O	O	-	0	1541	1578	3010	3027
0	Oeſterr	O	O	-	0	1586	1644	3010	3027
0	.	O	O	-	0	1586	1644	3010	3027
0		O	O	-	0	1653	1727	3011	3026
0	Goldrente	O	O	-	0	1653	1727	3011	3026
0	MW	O	O	-	0	1736	1831	3010	3027
0	/	O	O	-	0	1736	1831	3010	3027
0	IbWer	O	O	-	0	1736	1831	3010	3027
0	Looſe	O	O	-	0	1840	1880	3010	3027
0	128	O	O	-	0	1890	1935	3011	3027
0	/	O	O	-	0	1890	1935	3011	3027
0	,	O	O	-	0	1890	1935	3011	3027
0	Lom⸗	O	O	-	0	1943	1983	3011	3026
0	barden	O	O	-	0	1378	1428	3027	3042
0	177	O	O	-	0	1438	1466	3027	3044
0	,	O	O	-	0	1438	1466	3027	3044
0	Krebditaktien	O	O	-	0	1474	1564	3027	3042
0	263	O	O	-	0	1569	1598	3027	3042
0	/	O	O	-	0	1599	1619	3027	3044
0	Franzoſen	O	O	-	0	1628	1703	3027	3044
0	600	O	O	-	0	1712	1742	3027	3044
0	,	O	O	-	0	1712	1742	3027	3044
0	Rheiniſche	O	O	-	0	1753	1828	3027	3044
0	166	O	O	-	0	1838	1866	3028	3044
0	,	O	O	-	0	1838	1866	3028	3044
0	Bergiſch⸗	O	O	-	0	1874	1982	3027	3044
0	Mär⸗	O	O	-	0	1874	1982	3027	3044
0	kiſche	O	O	-	0	1376	1413	3043	3060
0	Val	O	O	-	0	1422	1443	3044	3057
0	/	O	O	-	0	1445	1454	3046	3059
0	Köln⸗	O	O	-	0	1473	1589	3043	3059
0	Mindener	O	O	-	0	1473	1589	3043	3059
0	1461	O	O	-	0	1599	1642	3043	3060
0	/	O	O	-	0	1599	1642	3043	3060
0	167	O	O	-	0	1657	1703	3043	3059
0	T7er	O	O	-	0	1657	1703	3043	3059
0	Ruffen	O	O	-	0	1712	1763	3043	3061
0	89	O	O	-	0	1771	1791	3044	3061
0	,	O	O	-	0	1771	1791	3044	3061
0	Ungar	O	O	-	0	1799	1851	3044	3061
0	.	O	O	-	0	1799	1851	3044	3061
0	Goldrente	O	O	-	0	1861	1936	3044	3059
0	82	O	O	-	0	1944	1985	3044	3061
0	niedriger	O	O	-	0	1380	1453	2763	2780
0	,	O	O	-	0	1380	1453	2763	2780
0	per	O	O	-	0	1461	1487	2765	2780
0	.	O	O	-	0	1461	1487	2765	2780
0		O	O	-	0	1494	1534	2763	2780
0	März	O	O	-	0	1494	1534	2763	2780
0	354	O	O	-	0	1542	1570	2764	2777
0	.	O	O	-	0	1542	1570	2764	2777
0	Roggen	O	O	-	0	1588	1645	2763	2781
0	loco	O	O	-	0	1648	1694	2764	2778
0	unverändert	O	O	-	0	1704	1801	2764	2781
0	,	O	O	-	0	1704	1801	2764	2781
0	auf	O	O	-	0	1809	1834	2765	2781
0	Termine	O	O	-	0	1837	1901	2764	2779
0	geſchäfts	O	O	-	0	1902	1986	2765	2781
0	—	O	O	-	0	1902	1986	2765	2781
0	los	O	O	-	0	1382	1408	2781	2797
0	,	O	O	-	0	1382	1408	2781	2797
0	per	O	O	-	0	1417	1440	2782	2796
0	Viär	O	O	-	0	1450	1489	2780	2795
0	210	O	O	-	0	1498	1528	2781	2796
0	,	O	O	-	0	1498	1528	2781	2796
0	per	O	O	-	0	1536	1559	2782	2795
0	Mai	O	O	-	0	1568	1599	2779	2794
0	210	O	O	-	0	1608	1636	2781	2794
0	.	O	O	-	0	1608	1636	2781	2794
0	Raps	O	O	-	0	1653	1700	2780	2797
0	vper	O	O	-	0	1709	1733	2782	2795
0	Frühjahr	O	O	-	0	1741	1811	2780	2798
0	865	O	O	-	0	1820	1845	2781	2795
0	Fl	O	O	-	0	1854	1876	2781	2798
0	.	O	O	-	0	1854	1876	2781	2798
0		O	O	-	0	1893	1939	2780	2796
0	Rüböl	O	O	-	0	1893	1939	2780	2796
0	loco	O	O	-	0	1943	1985	2780	2796
0	bꝰ	O	O	-	0	1380	1413	2829	2847
0	/	O	O	-	0	1380	1413	2829	2847
0	ö	O	O	-	0	1423	1446	2830	2847
0	/	O	O	-	0	1447	1472	2829	2847
0	)	O	O	-	0	1447	1472	2829	2847
0	,	O	O	-	0	1447	1472	2829	2847
0	do	O	O	-	0	1478	1507	2829	2846
0	.	O	O	-	0	1478	1507	2829	2846
0	Febr	O	O	-	0	1521	1603	2828	2847
0	.	O	O	-	0	1521	1603	2828	2847
0	⸗	O	O	-	0	1521	1603	2828	2847
0	Aug	O	O	-	0	1521	1603	2828	2847
0	.	O	O	-	0	1521	1603	2828	2847
0	do	O	O	-	0	1612	1633	2829	2844
0	.	O	O	-	0	1612	1633	2829	2844
0	68	O	O	-	0	1642	1679	2830	2847
0	/	O	O	-	0	1642	1679	2830	2847
0	do	O	O	-	0	1688	1709	2829	2844
0	.	O	O	-	0	1688	1709	2829	2844
0	Silberrenſte	O	O	-	0	1718	1804	2829	2844
0	Januar⸗	O	O	-	0	1814	1911	2829	2847
0	Juli	O	O	-	0	1814	1911	2829	2847
0	do	O	O	-	0	1920	1986	2829	2847
0	.	O	O	-	0	1920	1986	2829	2847
0	do	O	O	-	0	1380	1400	2845	2860
0	.	O	O	-	0	1380	1400	2845	2860
0	do	O	O	-	0	1408	1430	2845	2860
0	.	O	O	-	0	1408	1430	2845	2860
0	April⸗	O	O	-	0	1440	1544	2845	2862
0	-	O	O	-	0	1440	1544	2845	2862
0	Oktober	O	O	-	0	1440	1544	2845	2862
0	do	O	O	-	0	1558	1578	2846	2860
0	.	O	O	-	0	1558	1578	2846	2860
0	/	O	O	-	0	1615	1683	2845	2863
0	69	O	O	-	0	1615	1683	2845	2863
0	/	O	O	-	0	1615	1683	2845	2863
0	.	O	O	-	0	1615	1683	2845	2863
0	)	O	O	-	0	1615	1683	2845	2863
0	,	O	O	-	0	1615	1683	2845	2863
0	do	O	O	-	0	1696	1718	2846	2861
0	.	O	O	-	0	1696	1718	2846	2861
0	Goldrente	O	O	-	0	1732	1807	2847	2861
0	70	O	O	-	0	1815	1832	2845	2861
0	(	O	O	-	0	1841	1892	2845	2864
0	69	O	O	-	0	1841	1892	2845	2864
0	/	O	O	-	0	1841	1892	2845	2864
0	.	O	O	-	0	1841	1892	2845	2864
